id,ticker,fundingRate
1,RLCUSDT,-1
2,DENTUSDT,-1
3,ONGUSDT,-1
4,SFPUSDT,-1
5,LRCUSDT,-1
6,SUNUSDT,-1
7,SXPUSDT,-1
8,TRBUSDT,-1
9,GASUSDT,-1
10,AXSUSDT,-1
11,HOTUSDT,-1
12,COSUSDT,-1
13,SYSUSDT,-1
14,LITUSDT,-1
15,RIFUSDT,-1
16,XTZUSDT,-1
17,OXTUSDT,-1
18,TRXUSDT,-1
19,TWTUSDT,-1
20,RVNUSDT,-1
21,OCEANUSDT,-1
22,GRTUSDT,-1
23,UNIUSDT,-1
24,BATUSDT,-1
25,DGBUSDT,-1
26,AVAUSDT,-1
27,MTLUSDT,-1
28,XVSUSDT,-1
29,PROMUSDT,-1
30,ZRXUSDT,-1
31,UMAUSDT,-1
32,ALPHAUSDT,-1
33,CTSIUSDT,-1
34,ARPAUSDT,-1
35,LSKUSDT,-1
36,DIAUSDT,-1
37,ZILUSDT,-1
38,ENJUSDT,-1
39,SCRTUSDT,-1
40,OMGUSDT,-1
41,PAXGUSDT,-1
42,OGNUSDT,-1
43,1INCHUSDT,-1
44,THETAUSDT,-1
45,ATOMUSDT,-1
46,XVGUSDT,-1
47,LINKUSDT,-1
48,EGLDUSDT,-1
49,SNXUSDT,-1
50,NKNUSDT,-1
51,MANAUSDT,-1
52,PHAUSDT,-1
53,POWRUSDT,-1
54,BANDUSDT,-1
55,HBARUSDT,-1
56,SANDUSDT,-1
57,BAKEUSDT,-1
58,QTUMUSDT,-1
59,ONTUSDT,-1
60,COMPUSDT,-1
61,BNBUSDT,-1
62,CKBUSDT,-1
63,BTCUSDT,-1
64,AUCTIONUSDT,-1
65,USDCUSDT,-1
66,ONEUSDT,-1
67,NULSUSDT,-1
68,IOSTUSDT,-1
69,ETHUSDT,-1
70,NEARUSDT,-1
71,FIOUSDT,-1
72,VTHOUSDT,-1
73,CVCUSDT,-1
74,KAVAUSDT,-1
75,CHZUSDT,-1
76,RUNEUSDT,-1
77,FXSUSDT,-1
78,REEFUSDT,-1
79,ANKRUSDT,-1
80,YFIUSDT,-1
81,KEYUSDT,-1
82,HIVEUSDT,-1
83,KNCUSDT,-1
84,ALICEUSDT,-1
85,STORJUSDT,-1
86,IOTAUSDT,-1
87,ETCUSDT,1
88,XLMUSDT,1
89,DUSKUSDT,1
90,RSRUSDT,1
91,TROYUSDT,1
92,FLMUSDT,1
93,CAKEUSDT,1
94,BNTUSDT,1
95,FUNUSDT,1
96,EOSUSDT,1
97,STXUSDT,1
98,VIDTUSDT,1
99,CELRUSDT,1
100,IOTXUSDT,1
101,AVAXUSDT,1
102,ZENUSDT,1
103,TRUUSDT,1
104,ROSEUSDT,1
105,ZECUSDT,1
106,TOMOUSDT,1
107,MATICUSDT,1
108,HNTUSDT,1
109,COCOSUSDT,1
110,SRMUSDT,1
111,FRONTUSDT,1
112,AUDIOUSDT,1
113,ANTUSDT,1
114,MBLUSDT,1
115,LENDUSDT,1
116,LUNAUSDT,1
117,BTSUSDT,1
118,BTTUSDT,1
119,SOLUSDT,1
120,STEEMUSDT,1
121,NMRUSDT,1
122,ADAUSDT,1
123,DOTUSDT,1
124,IDEXUSDT,1
125,ALGOUSDT,1
126,PHBUSDT,1
127,OMUSDT,1
128,COTIUSDT,1
129,CELOUSDT,1
130,FETUSDT,1
131,CHRUSDT,1
132,SUSHIUSDT,1
133,VETUSDT,1
134,ICXUSDT,1
135,SKLUSDT,1
136,AAVEUSDT,1
137,DASHUSDT,1
138,DEGOUSDT,1
139,KSMUSDT,1
140,DEXEUSDT,1
141,CRVUSDT,1
142,INJUSDT,1
143,BADGERUSDT,1
144,DOGEUSDT,1
145,MKRUSDT,1
146,STMXUSDT,1
147,NEOUSDT,1
148,LINAUSDT,1
149,SLPUSDT,1
150,XRPUSDT,1
151,XMRUSDT,1
152,LTCUSDT,1
153,FILUSDT,1
154,RENUSDT,1
155,SNTUSDT,1
156,SCUSDT,1
157,MDTUSDT,1
158,BELUSDT,1
159,BCHUSDT,1
160,DFUSDT,1
161,WAVESUSDT,1
162,STRAXUSDT,1
163,FTMUSDT,1
164,UNFIUSDT,1
165,AERGOUSDT,1
166,AMBUSDT,1
167,BALUSDT,1
168,BLZUSDT,1
169,CTKUSDT,1
170,STPTUSDT,1
171,XEMUSDT,1
172,FTTUSDT,1
173,ARKUSDT,1
