调仓日期,交易对,持仓数量,入场价格,Run_ID,运行时间
2025-06-03,DEXEUSDT,-1.0,9.313,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,ZECUSDT,-0.175,53.1,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,STXUSDT,12.0,0.7773,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,IOTAUSDT,49.3,0.1881,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,DENTUSDT,12508.0,0.000741,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,XMRUSDT,0.026,359.07,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,DOGEUSDT,-48.0,0.19406,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,XLMUSDT,34.0,0.27046,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,AERGOUSDT,-77.0,0.12047,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,BELUSDT,-32.0,0.2929,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,STEEMUSDT,-67.0,0.13913,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,GRTUSDT,95.0,0.098,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,AUCTIONUSDT,-0.86,10.809,2025-06-03_171718,2025-06-03 17:21:02
2025-06-03,CKBUSDT,2202.0,0.004208,2025-06-03_171718,2025-06-03 17:21:02
