调仓日期,交易对,持仓数量,入场价格,Run_ID,运行时间
2025-04-29,DEXEUSDT,-0.61,13.165,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,ZECUSDT,-0.258,36.13,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,STXUSDT,11.0,0.8465,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,IOTAUSDT,43.0,0.2166,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,DENTUSDT,11299.0,0.000824,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,OMUSDT,-17.6,0.53039,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,XMRUSDT,0.031,277.92,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,DOGEUSDT,-52.0,0.17964,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,XLMUSDT,33.0,0.28217,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,BELUSDT,-20.0,0.3973,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,STEEMUSDT,-62.0,0.15109,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,GRTUSDT,93.0,0.1009,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,AUCTIONUSDT,-0.67,12.207,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,CKBUSDT,1772.0,0.005277,2025-04-29_151449,2025-04-29 15:16:34
2025-05-28,CELRUSDT,963.0,0.00979,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,COMPUSDT,0.222,42.5,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,FUNUSDT,-2408.0,0.003894,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,BNBUSDT,-0.01,683.71,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,KAVAUSDT,-21.9,0.4318,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,CHRUSDT,93.0,0.1016,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,ATOMUSDT,-2.0,4.72,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,NMRUSDT,-1.1,8.744,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,GASUSDT,2.8,3.313,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,AERGOUSDT,-60.0,0.1579,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,YFIUSDT,0.002,5633.0,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,GHSTUSDT,-21.0,0.4503,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,CTKUSDT,26.0,0.3561,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,CTSIUSDT,127.0,0.0745,2025-05-28_123426,2025-05-28 12:38:17
2025-05-28,CELRUSDT,956.0,0.00981,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,COMPUSDT,0.221,42.48,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,FUNUSDT,-2401.0,0.003886,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,BNBUSDT,-0.01,682.04,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,KAVAUSDT,-21.9,0.4373,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,CHRUSDT,93.0,0.1011,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,ATOMUSDT,-1.99,4.718,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,NMRUSDT,-1.1,8.731,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,GASUSDT,2.8,3.292,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,AERGOUSDT,-60.0,0.15511,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,YFIUSDT,0.002,5654.0,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,GHSTUSDT,-21.0,0.4477,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,CTKUSDT,26.0,0.354,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,CTSIUSDT,127.0,0.0744,2025-05-28_135948,2025-05-28 14:02:40
2025-05-28,TRXUSDT,34.0,0.2768,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,PROMUSDT,1.7,5.403,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,CRVUSDT,-12.3,0.761,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,FLMUSDT,-184.0,0.0506,2025-05-28_143005,2025-05-28 14:34:28
