调仓日期,交易对,持仓数量,入场价格,Run_ID,运行时间
2025-06-05,DEXEUSDT,-0.97,9.714,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,ZECUSDT,-0.191,50.06,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,STXUSDT,13.0,0.7472,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,IOTAUSDT,52.5,0.1817,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,DENTUSDT,12245.0,0.000748,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,XMRUSDT,0.03,318.76,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,DOGEUSDT,-50.0,0.1886,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,XLMUSDT,36.0,0.26667,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,AERGOUSDT,-70.0,0.12079,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,BELUSDT,-31.0,0.2953,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,STEEMUSDT,-70.0,0.13607,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,GRTUSDT,101.0,0.09421,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,AUCTIONUSDT,-0.9,10.623,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,CKBUSDT,2331.0,0.00412,2025-06-05_163030,2025-06-05 16:31:29
2025-06-05,DEXEUSDT,-0.97,9.714,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,ZECUSDT,-0.191,50.06,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,STXUSDT,13.0,0.7472,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,IOTAUSDT,52.5,0.1817,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,DENTUSDT,12245.0,0.000748,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,XMRUSDT,0.029,333.05,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,DOGEUSDT,-50.0,0.1886,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,XLMUSDT,36.0,0.26667,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,AERGOUSDT,-70.0,0.12079,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,BELUSDT,-31.0,0.2953,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,STEEMUSDT,-70.0,0.13607,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,GRTUSDT,101.0,0.09421,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,AUCTIONUSDT,-0.9,10.623,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,CKBUSDT,2331.0,0.00412,2025-06-05_163917,2025-06-05 16:40:17
2025-06-05,LRCUSDT,110.0,0.0881,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,FILUSDT,-3.8,2.551,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,DENTUSDT,12245.0,0.000748,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,ONGUSDT,53.0,0.18056,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,SXPUSDT,54.1,0.1784,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,XMRUSDT,-0.029,331.4,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,ARKUSDT,-26.0,0.3698,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,AERGOUSDT,-70.0,0.12079,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,BELUSDT,-31.0,0.2953,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,SFPUSDT,20.0,0.4769,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,RLCUSDT,9.2,1.0537,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,DFUSDT,-228.0,0.04244,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,CTKUSDT,-32.0,0.3029,2025-06-05_164152,2025-06-05 16:45:22
2025-06-05,SUNUSDT,500.0,0.019274,2025-06-05_164152,2025-06-05 16:45:22
