调仓日期,交易对,持仓数量,入场价格,Run_ID,运行时间
2025-04-29,DEXEUSDT,-0.61,13.165,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,ZECUSDT,-0.258,36.13,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,STXUSDT,11.0,0.8465,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,IOTAUSDT,43.0,0.2166,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,DENTUSDT,11299.0,0.000824,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,OMUSDT,-17.6,0.53039,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,XMRUSDT,0.031,277.92,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,DOGEUSDT,-52.0,0.17964,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,XLMUSDT,33.0,0.28217,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,BELUSDT,-20.0,0.3973,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,STEEMUSDT,-62.0,0.15109,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,GRTUSDT,93.0,0.1009,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,AUCTIONUSDT,-0.67,12.207,2025-04-29_151449,2025-04-29 15:16:34
2025-04-29,CKBUSDT,1772.0,0.005277,2025-04-29_151449,2025-04-29 15:16:34
