调仓日期,交易对,持仓数量,入场价格,Run_ID,运行时间
2025-06-04,LRCUSDT,104.0,0.08822,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,FILUSDT,-3.5,2.655,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,DENTUSDT,12245.0,0.000748,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,ONGUSDT,49.0,0.18814,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,SXPUSDT,49.8,0.1856,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,XMRUSDT,-0.026,348.46,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,ARKUSDT,-24.0,0.3817,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,AERGOUSDT,-76.0,0.12079,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,BELUSDT,-31.0,0.2953,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,SFPUSDT,19.0,0.4934,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,RLCUSDT,9.0,1.0272,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,DFUSDT,-192.0,0.04773,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,CTKUSDT,-28.0,0.3252,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,SUNUSDT,490.0,0.018855,2025-06-04_172118,2025-06-04 17:21:34
2025-06-04,LRCUSDT,104.0,0.08822,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,FILUSDT,-3.5,2.655,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,DENTUSDT,12245.0,0.000748,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,ONGUSDT,49.0,0.18814,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,SXPUSDT,49.8,0.1856,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,XMRUSDT,-0.026,348.46,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,ARKUSDT,-24.0,0.3817,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,AERGOUSDT,-76.0,0.12079,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,BELUSDT,-31.0,0.2953,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,SFPUSDT,19.0,0.4934,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,RLCUSDT,9.0,1.0272,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,DFUSDT,-192.0,0.04773,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,CTKUSDT,-28.0,0.3252,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,SUNUSDT,490.0,0.018855,2025-06-04_172255,2025-06-04 17:23:13
2025-06-04,LRCUSDT,104.0,0.08822,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,FILUSDT,-3.5,2.655,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,DENTUSDT,12245.0,0.000748,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,ONGUSDT,49.0,0.18814,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,SXPUSDT,49.8,0.1856,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,XMRUSDT,-0.026,348.46,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,ARKUSDT,-24.0,0.3817,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,AERGOUSDT,-76.0,0.12079,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,BELUSDT,-31.0,0.2953,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,SFPUSDT,19.0,0.4934,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,RLCUSDT,9.0,1.0272,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,DFUSDT,-192.0,0.04773,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,CTKUSDT,-28.0,0.3252,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,SUNUSDT,490.0,0.018855,2025-06-04_172955,2025-06-04 17:30:46
2025-06-04,LRCUSDT,104.0,0.08822,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,FILUSDT,-3.5,2.655,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,DENTUSDT,12245.0,0.000748,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,ONGUSDT,49.0,0.18814,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,SXPUSDT,49.8,0.1856,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,XMRUSDT,-0.026,348.46,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,ARKUSDT,-24.0,0.3817,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,AERGOUSDT,-76.0,0.12079,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,BELUSDT,-31.0,0.2953,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,SFPUSDT,19.0,0.4934,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,RLCUSDT,9.0,1.0272,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,DFUSDT,-192.0,0.04773,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,CTKUSDT,-28.0,0.3252,2025-06-04_174840,2025-06-04 17:49:18
2025-06-04,SUNUSDT,490.0,0.018855,2025-06-04_174840,2025-06-04 17:49:18
